
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
00:0D:67:6F:DE:29, 2018-09-11 12:03:28, 2018-09-11 12:05:25,  1,  -1, WPA, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
A6:B8:05:E1:96:7C, 2018-09-11 11:14:29, 2018-09-11 12:05:11,  1, 130, WPA2, CCMP, PSK, -72,      849,       14,   0.  0.  0.  0,  15, Kofi’s iPhone, 
5C:83:8F:04:25:1E, 2018-09-11 12:01:37, 2018-09-11 12:02:11, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
7A:FF:CA:56:C4:27, 2018-09-11 11:14:29, 2018-09-11 12:01:49, 11,  65, WPA2, CCMP, PSK, -75,      627,       10,   0.  0.  0.  0,   8, TECNO-W3, 
48:3C:0C:D7:BC:C8, 2018-09-11 12:01:34, 2018-09-11 12:01:34,  6,  65, WPA2, CCMP, PSK, -83,        1,        0,   0.  0.  0.  0,   3, MSA, 
7A:FF:CA:2A:AC:F6, 2018-09-11 11:58:57, 2018-09-11 11:59:59,  6,  65, WPA2, CCMP, PSK, -76,       16,        0,   0.  0.  0.  0,  15, ADYYVEVDTk8tQzc, 
A4:08:EA:1E:CE:92, 2018-09-11 11:48:50, 2018-09-11 11:56:38, 11, 130, OPN, ,   , -70,      141,       18, 192.168. 43. 26,  15, ADYYZ2FsYXh5czY, 
7A:FF:CA:05:67:B1, 2018-09-11 11:56:22, 2018-09-11 11:56:22, 10,  65, OPN, ,   , -85,        0,        0,   0.  0.  0.  0,  14, ADYYSU5GSU5JWA, 
5C:83:8F:0C:9C:61, 2018-09-11 11:29:12, 2018-09-11 11:53:58,  1,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
26:A4:3C:4F:1E:B4, 2018-09-11 11:52:02, 2018-09-11 11:52:02,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
3C:05:18:31:25:F6, 2018-09-11 11:49:07, 2018-09-11 11:49:14,  6,  65, WPA2, CCMP, PSK, -77,        2,        0,   0.  0.  0.  0,   7, Clement, 
9C:AF:6F:12:B8:31, 2018-09-11 11:34:51, 2018-09-11 11:44:34,  6,  65, OPN, ,   , -82,        3,        2, 192.168. 43.223,  20, ADYYZnJpbXBvbmdrZXpp, 
8E:70:5A:06:C3:1C, 2018-09-11 11:30:06, 2018-09-11 11:39:21, 11, 130, WPA2, CCMP, PSK, -54,       41,        0,   0.  0.  0.  0,  13, Connectify-me, 
68:CA:E4:52:8B:A2, 2018-09-11 11:36:16, 2018-09-11 11:39:11,  2,  -1, OPN, ,   ,  -1,        0,        3,  10. 74.  7. 46,   0, , 
C0:BD:D1:B8:0A:6A, 2018-09-11 11:37:46, 2018-09-11 11:37:46,  6, 130, OPN, ,   , -86,        0,        0,   0.  0.  0.  0,  15, ADYYU00tTjkxMEY, 
84:10:0D:66:30:9B, 2018-09-11 11:33:43, 2018-09-11 11:33:48,  7,  65, OPN, ,   , -71,        3,        0,   0.  0.  0.  0,  12, ADYYWFQxMDY0, 
5C:83:8F:14:74:3E, 2018-09-11 11:30:44, 2018-09-11 11:32:57,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
84:DB:AC:43:B2:0F, 2018-09-11 11:32:09, 2018-09-11 11:32:24, 10, 130, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,  16, mobii-E5786-B20F, 
0C:8F:FF:E5:DE:D0, 2018-09-11 11:31:26, 2018-09-11 11:31:58,  9,  65, WPA2, CCMP, PSK, -80,        2,        0,   0.  0.  0.  0,  25, VodafoneMobileWiFi-DED072, 
5C:C3:07:60:C2:75, 2018-09-11 11:26:13, 2018-09-11 11:27:35,  1, 130, WPA2, CCMP, PSK, -83,        2,        0,   0.  0.  0.  0,  11, HUAWEI-C275, 
44:6D:6C:8D:19:EB, 2018-09-11 11:17:38, 2018-09-11 11:17:38, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
A0:28:ED:8E:6B:97, 2018-09-11 11:17:24, 2018-09-11 11:17:24,  1,  -1, , ,   , -81,        0,        0,   0.  0.  0.  0,   0, , 
4E:4E:03:3A:1F:43, 2018-09-11 11:14:53, 2018-09-11 11:15:59,  6,  65, OPN, ,   , -81,        5,        6, 192.168. 43.165,  11, ADYYNDAzNFg, 
14:9D:09:38:2E:9E, 2018-09-11 11:15:34, 2018-09-11 11:15:37, 11,  65, WPA2, CCMP, PSK, -77,        2,        0,   0.  0.  0.  0,  25, VodafoneMobileWiFi-2E9E33, 
EC:BD:1D:D8:FC:21, 2018-09-11 11:14:46, 2018-09-11 11:14:47, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:26:F5:41, 2018-09-11 11:16:40, 2018-09-11 11:16:40, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
1C:15:1F:E1:3C:13, 2018-09-11 11:16:30, 2018-09-11 11:17:29,  9, 130, WPA2, CCMP, PSK, -75,       12,        0,   0.  0.  0.  0,   4, Lexa, 
00:42:68:13:75:31, 2018-09-11 11:17:30, 2018-09-11 11:17:30, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
72:9F:A9:68:47:29, 2018-09-11 11:18:45, 2018-09-11 11:19:40, 13,  65, WPA2, CCMP, PSK, -81,        3,        3,   0.  0.  0.  0,  17, AndroidShare_8508, 
5C:83:8F:49:07:D1, 2018-09-11 11:20:18, 2018-09-11 11:20:18, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
1C:56:FE:0B:F4:BE, 2018-09-11 11:21:51, 2018-09-11 11:21:51,  1,  65, WPA2, CCMP, PSK, -81,        1,        0,   0.  0.  0.  0,   9, night_owl, 
08:EE:8B:30:07:5B, 2018-09-11 11:22:01, 2018-09-11 11:22:27,  6, 130, WPA2, CCMP, PSK, -78,        2,        0,   0.  0.  0.  0,  18, AndroidHotspot1909, 
00:AE:FA:D5:56:06, 2018-09-11 11:20:10, 2018-09-11 11:23:07,  4,  -1, OPN, ,   ,  -1,        0,       19, 192.168. 43.232,   0, , 
E6:C8:01:B2:F6:73, 2018-09-11 11:22:34, 2018-09-11 11:24:05, 11,  65, OPN, ,   , -85,        1,        6, 192.168. 43.188,  16, ADYYVml2bzVNaW5p, 
9A:DD:EA:19:25:70, 2018-09-11 11:25:03, 2018-09-11 11:25:03,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
B4:74:43:69:E9:B9, 2018-09-11 11:23:49, 2018-09-11 11:26:06,  6,  65, WPA2, CCMP, PSK, -81,       13,        0,   0.  0.  0.  0,   6, NaaSei, 
78:4B:87:5B:BF:CE, 2018-09-11 11:26:53, 2018-09-11 11:27:05,  1, 130, WPA2, CCMP, PSK, -79,        4,        0,   0.  0.  0.  0,   9, AndroidAP, 
F8:A9:D0:96:4D:DF, 2018-09-11 11:14:31, 2018-09-11 11:32:03,  6,  65, WPA, CCMP TKIP, PSK, -79,      534,        3,   0.  0.  0.  0,  15, Vicky Dans WiFi, 
48:DD:9D:E1:98:9D, 2018-09-11 11:33:30, 2018-09-11 11:33:30, 11,  65, OPN, ,   , -81,        0,        0,   0.  0.  0.  0,  14, ADYYaXRlbFAxMg, 
B0:E1:7E:73:82:41, 2018-09-11 11:25:28, 2018-09-11 11:34:06,  9, 130, WPA2, CCMP, PSK, -76,       53,        0,   0.  0.  0.  0,   6, Ella B, 
5C:83:8F:26:F3:20, 2018-09-11 11:38:55, 2018-09-11 11:38:55, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
00:27:15:08:70:6B, 2018-09-11 11:40:16, 2018-09-11 11:40:16,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EC:BD:1D:D8:F7:E1, 2018-09-11 11:15:44, 2018-09-11 11:40:30, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5A:F1:02:41:4A:25, 2018-09-11 11:40:52, 2018-09-11 11:40:52,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
DA:C4:6A:14:52:9E, 2018-09-11 11:39:39, 2018-09-11 11:41:03, 11, 130, WPA2, CCMP, PSK, -75,        7,        0,   0.  0.  0.  0,  29, Samsung Galaxy S7 active_5514, 
A0:28:ED:75:48:4C, 2018-09-11 11:15:13, 2018-09-11 11:43:04, 13,  -1, , ,   , -79,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:14:80:4E, 2018-09-11 11:45:39, 2018-09-11 11:45:39,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F2:3D:03:E4:98:AA, 2018-09-11 11:19:37, 2018-09-11 11:46:32, 11,  65, OPN, ,   , -79,       34,        1, 192.168. 43.  1,  13, Xender_APa42a, 
82:2A:A8:FB:7D:79, 2018-09-11 11:46:31, 2018-09-11 11:46:31, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FC:DB:B3:DE:9E:23, 2018-09-11 11:46:03, 2018-09-11 11:48:28,  6, 130, OPN, ,   , -77,        4,        1, 192.168. 43.173,  15, ADYFZG92ZWRlbmU, 
5C:83:8F:14:BF:81, 2018-09-11 11:49:05, 2018-09-11 11:49:05,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
BE:91:B5:58:CB:0E, 2018-09-11 11:42:31, 2018-09-11 11:49:17,  1,  65, OPN, ,   , -83,        0,        8, 192.168. 43.154,  20, ADYYSW5maW5peFg1NTlD, 
9C:B2:B2:66:7E:9C, 2018-09-11 11:50:07, 2018-09-11 11:50:15, 10,  65, WPA2, CCMP, PSK, -78,        2,        0,   0.  0.  0.  0,  25, VodafoneMobileWiFi-7E9C86, 
02:08:22:1A:A1:F4, 2018-09-11 11:48:32, 2018-09-11 11:51:20,  7,  65, OPN, ,   , -75,        5,        4, 192.168. 43. 64,  19, ADYYR3BhZDcwNlBsdXM, 
FC:DB:B3:02:E3:01, 2018-09-11 11:51:34, 2018-09-11 11:54:20, 11, 130, OPN, ,   , -69,       30,       59, 192.168. 43.113,  20, ADYYYXJtYWhhYnJhaGFt, 
7A:FF:CA:79:83:90, 2018-09-11 11:55:07, 2018-09-11 11:55:29, 11,  65, WPA2, CCMP, PSK, -75,        2,        2,   0.  0.  0.  0,  18, Infinix HOT 4 Lite, 
5C:83:8F:1E:66:FE, 2018-09-11 11:56:02, 2018-09-11 11:56:03,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:26:F2:53, 2018-09-11 11:58:40, 2018-09-11 11:58:40,  2,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EC:9B:F3:7F:F6:B2, 2018-09-11 12:00:03, 2018-09-11 12:02:03, 11, 130, WPA2, CCMP, PSK, -75,       15,        0,   0.  0.  0.  0,  28, You go connect ony3 for here, 
10:44:00:97:58:E9, 2018-09-11 12:03:47, 2018-09-11 12:04:17,  3, 130, WPA2, CCMP, PSK, -80,        9,        0,   0.  0.  0.  0,  11, , 
98:0C:82:A5:1E:12, 2018-09-11 11:14:34, 2018-09-11 12:04:19,  6,  65, WPA, CCMP TKIP, PSK, -75,      813,        0,   0.  0.  0.  0,  18, AndroidHotspot7395, 
02:F8:1C:E8:BD:A3, 2018-09-11 11:55:04, 2018-09-11 12:04:40,  6,  65, WPA2, CCMP, PSK, -81,        0,        0,   0.  0.  0.  0,   4, HADI, 
24:DA:9B:90:0F:9B, 2018-09-11 12:03:48, 2018-09-11 12:04:39,  4, 130, OPN, ,   , -80,        6,        1,   0.  0.  0.  0,  12, ADYYWFQxNTg1, 
BC:91:B5:01:30:0D, 2018-09-11 12:05:35, 2018-09-11 12:07:28, 11,  65, WPA2, CCMP, PSK, -69,       13,        2,   0.  0.  0.  0,  17, Infinix HOT 6 Pro, 
C6:C5:63:CF:A2:11, 2018-09-11 12:03:36, 2018-09-11 12:07:55,  1,  65, OPN, ,   , -80,       22,        0,   0.  0.  0.  0,  10, ADYYU2l5YQ, 
9A:DD:EA:9E:75:7A, 2018-09-11 12:06:56, 2018-09-11 12:08:17,  1,  65, OPN, ,   , -81,        1,        0,   0.  0.  0.  0,  20, ADYYSW5maW5peFg1NTlD, 
5C:83:8F:48:FC:43, 2018-09-11 12:09:55, 2018-09-11 12:09:55,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
2E:0E:3D:70:DD:4B, 2018-09-11 12:04:58, 2018-09-11 12:10:31, 11, 130, OPN, ,   , -77,       10,        3,   0.  0.  0.  0,  15, ADYYU00tRzkzNVQ, 
5A:DB:15:87:EB:09, 2018-09-11 12:11:38, 2018-09-11 12:12:51,  2,  -1, OPN, ,   , -80,        0,        5, 192.168. 43. 55,   0, , 
7A:FF:CA:4C:6A:A1, 2018-09-11 11:17:26, 2018-09-11 12:13:52, 11,  65, WPA2, CCMP, PSK, -74,        6,        0,   0.  0.  0.  0,  14, Infinix NOTE 3, 
00:27:15:90:40:A7, 2018-09-11 12:08:41, 2018-09-11 12:16:54,  6,  65, OPN, ,   , -73,        9,       14, 192.168. 43. 71,  10, ADYYaXRlbA, 
5C:83:8F:0C:99:A1, 2018-09-11 11:28:31, 2018-09-11 12:18:51, 10,  -1, WPA, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
70:8A:09:A4:C6:B5, 2018-09-11 11:54:19, 2018-09-11 12:20:18, 10,  65, WPA2, CCMP, PSK, -82,        1,        0,   0.  0.  0.  0,  25, VodafoneMobileWiFi-C6B525, 
9C:6C:15:38:11:62, 2018-09-11 11:54:52, 2018-09-11 12:23:40, 11,  65, WPA2, CCMP, PSK, -66,      124,       23,   0.  0.  0.  0,  17, Windows Phone3558, 
40:D3:AE:46:7C:06, 2018-09-11 11:44:57, 2018-09-11 12:24:27,  6,  65, WPA2, CCMP, PSK, -73,      228,        3,   0.  0.  0.  0,  10, Samsung Z2, 
00:87:01:46:7F:6A, 2018-09-11 12:24:20, 2018-09-11 12:25:07,  6,  65, WPA2, CCMP, PSK, -72,       13,        0,   0.  0.  0.  0,   4, Tiff, 
5C:83:8F:14:81:93, 2018-09-11 12:25:29, 2018-09-11 12:25:44,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:0C:99:B1, 2018-09-11 12:27:44, 2018-09-11 12:27:44, 11,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
EC:BD:1D:82:5A:11, 2018-09-11 12:28:17, 2018-09-11 12:28:17, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:26:F2:81, 2018-09-11 11:20:19, 2018-09-11 12:28:43, 12,  -1, WPA, ,   ,  -1,        0,        9,   0.  0.  0.  0,   0, , 
5C:83:8F:14:C9:61, 2018-09-11 12:31:31, 2018-09-11 12:31:31,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:42:68:13:48:E1, 2018-09-11 12:34:51, 2018-09-11 12:34:51, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
02:20:0D:39:F0:6A, 2018-09-11 12:32:12, 2018-09-11 12:38:53,  7,  65, WPA2, CCMP, PSK, -83,        0,        0,   0.  0.  0.  0,   4, mine, 
F0:EE:10:CA:A2:A6, 2018-09-11 12:38:53, 2018-09-11 12:40:32,  1, 360, OPN, ,   , -86,        2,        0,   0.  0.  0.  0,  10, ADYYV29vZA, 
F2:3D:03:E2:37:A9, 2018-09-11 12:41:50, 2018-09-11 12:42:43,  1,  65, WPA2, CCMP, PSK, -82,       12,        0,   0.  0.  0.  0,   2, kj, 
5A:DB:15:CE:53:95, 2018-09-11 12:42:54, 2018-09-11 12:44:16,  2,  65, WPA2, CCMP, PSK, -80,        1,        0,   0.  0.  0.  0,  17, AndroidShare_5597, 
00:42:68:27:06:D3, 2018-09-11 11:29:15, 2018-09-11 12:47:20, 11,  -1, WPA, ,   ,  -1,        0,       10,   0.  0.  0.  0,   0, , 
9A:74:DA:D7:58:41, 2018-09-11 12:44:59, 2018-09-11 12:48:04,  1,  65, OPN, ,   , -73,       10,        5,   0.  0.  0.  0,  20, ADYYSW5maW5peFg1NTlD, 
5E:F9:6A:8F:08:11, 2018-09-11 12:48:11, 2018-09-11 12:49:06,  6,  65, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,   8, Y220-U00, 
5C:83:8F:26:F3:41, 2018-09-11 12:07:51, 2018-09-11 12:49:29,  1,  -1, WPA, ,   ,  -1,        0,       11,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0B:12, 2018-09-11 11:26:20, 2018-09-11 12:50:04, 11,  54, WEP, WEP GCMP,   , -86,        2,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:B8:F1, 2018-09-11 12:50:05, 2018-09-11 12:50:05,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
9A:DD:EA:5A:89:AC, 2018-09-11 12:50:16, 2018-09-11 12:50:20, 13,  65, OPN, ,   , -79,        2,        0,   0.  0.  0.  0,  20, ADYYSW5maW5peFplcm80, 
00:78:88:8F:66:B1, 2018-09-11 11:23:44, 2018-09-11 12:54:18,  1,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
5C:83:8F:04:27:C0, 2018-09-11 12:55:15, 2018-09-11 12:55:15, 11,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
9A:74:DA:D7:B4:1B, 2018-09-11 12:55:51, 2018-09-11 12:56:27,  6,  65, OPN, ,   , -83,        2,        0,   0.  0.  0.  0,  11, ADYYU0NPTUI, 
5C:83:8F:49:0B:13, 2018-09-11 11:38:55, 2018-09-11 12:57:19, 11, 195, WPA2, CCMP, MGT, -85,        6,        0,   0.  0.  0.  0,   7, eduroam, 
00:78:88:CC:BE:AC, 2018-09-11 12:58:07, 2018-09-11 12:58:07, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
F4:9F:F3:8D:CE:7D, 2018-09-11 12:15:19, 2018-09-11 12:58:20, 10,  54, WPA2, CCMP, PSK, -80,        5,        0,   0.  0.  0.  0,  11, DADZIE WiFi, 
5C:83:8F:49:0B:20, 2018-09-11 11:18:17, 2018-09-11 12:59:55, 10,  -1, OPN, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
5C:83:8F:49:09:D1, 2018-09-11 13:00:43, 2018-09-11 13:00:44,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
30:0D:43:F7:71:66, 2018-09-11 12:43:55, 2018-09-11 13:00:54, 11,  65, WPA2, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,  17, Windows Phone7879, 
5C:83:8F:0C:A0:03, 2018-09-11 12:40:06, 2018-09-11 13:00:51,  1,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
4A:DD:9D:37:6B:C0, 2018-09-11 12:55:54, 2018-09-11 13:01:42,  6,  65, OPN, ,   , -81,      230,      489, 192.168. 43. 13,  14, ADYYaXRlbFMzMg, 
A6:A1:34:98:CF:AA, 2018-09-11 12:56:47, 2018-09-11 13:06:05, 11, 130, WPA2, CCMP, PSK, -77,       21,        2,   0.  0.  0.  0,  27, Jefferson Joseph’s iPhone, 
B0:E1:7E:91:A2:F1, 2018-09-11 13:06:42, 2018-09-11 13:07:40, 11,  65, WPA2, CCMP, PSK, -74,        5,        0,   0.  0.  0.  0,  15, HUAWEI Y7 Prime, 
90:B6:86:70:BD:99, 2018-09-11 13:07:06, 2018-09-11 13:08:31, 11, 130, OPN, ,   , -74,        8,        0,   0.  0.  0.  0,  15, ADYYU00tRzkyMFA, 
5C:83:8F:14:C1:2E, 2018-09-11 11:46:27, 2018-09-11 13:19:53, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D6:7D:FC:76:E4:F0, 2018-09-11 13:17:42, 2018-09-11 13:20:29, -1,  -1, , ,   , -81,        0,        0,   0.  0.  0.  0,  29, ............................ , 
FC:DB:B3:0A:6E:A7, 2018-09-11 13:20:51, 2018-09-11 13:20:54, 11, 130, OPN, ,   , -78,        1,        0,   0.  0.  0.  0,  11, ADYYQWNlaXg, 
7A:FF:CA:8B:5D:6D, 2018-09-11 13:26:30, 2018-09-11 13:27:08,  6,  65, OPN, ,   , -73,       32,       18, 192.168. 43.  9,  19, ADYYSW5maW5peEhPVDQ, 
F2:3D:03:E6:D7:79, 2018-09-11 13:25:32, 2018-09-11 13:28:42, 11,  65, OPN, ,   , -84,        1,       48, 192.168. 43.157,  14, ADYYVEVDTk9LNw, 
58:C5:83:0B:24:18, 2018-09-11 13:29:18, 2018-09-11 13:29:18,  5,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:D7:20:D1, 2018-09-11 11:15:05, 2018-09-11 13:29:34,  6,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
24:A4:3C:D4:72:48, 2018-09-11 13:04:50, 2018-09-11 13:29:30, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
14:9D:09:1D:48:EC, 2018-09-11 13:31:18, 2018-09-11 13:31:22, 10,  65, WPA2, CCMP, PSK, -87,        2,        0,   0.  0.  0.  0,   4, Etor, 
D8:C7:71:E0:A9:19, 2018-09-11 13:31:19, 2018-09-11 13:31:19, 11,  -1, , ,   , -79,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0C:60, 2018-09-11 11:18:58, 2018-09-11 13:31:32,  6,  -1, OPN, ,   ,  -1,        0,        7,   0.  0.  0.  0,   0, , 
6C:B7:F4:38:7A:01, 2018-09-11 11:19:53, 2018-09-11 13:34:33,  6,  65, WPA2, CCMP, PSK, -82,       65,        0,   0.  0.  0.  0,  13, AndroidAP1391, 
5C:83:8F:0C:99:A3, 2018-09-11 13:35:21, 2018-09-11 13:35:21, 12,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E8:DE:27:49:80:BC, 2018-09-11 13:37:09, 2018-09-11 13:37:18, 10,  -1, WPA, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
76:E6:0F:23:EA:FC, 2018-09-11 12:28:36, 2018-09-11 13:38:46,  7,  65, WPA2, CCMP, PSK, -68,        0,        0,   0.  0.  0.  0,   5, Skele, 
5C:83:8F:14:C9:51, 2018-09-11 13:41:22, 2018-09-11 13:41:22, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
82:19:67:EC:FC:B8, 2018-09-11 13:28:42, 2018-09-11 13:42:21,  5,  65, WPA2, CCMP, PSK, -82,        1,        2,   0.  0.  0.  0,  14, Infinix NOTE 2, 
EC:BD:1D:82:7E:F1, 2018-09-11 11:28:32, 2018-09-11 13:43:56,  1,  -1, WPA, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
0C:8F:FF:E5:D2:23, 2018-09-11 13:43:58, 2018-09-11 13:44:31, 10,  65, WPA2, CCMP, PSK, -75,        5,        0,   0.  0.  0.  0,  23, VodafoneMobileWiFi-Nana, 
5C:83:8F:14:70:9E, 2018-09-11 13:46:20, 2018-09-11 13:46:20,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:14:BA:DE, 2018-09-11 13:29:43, 2018-09-11 13:46:55, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
18:3A:2D:6D:74:29, 2018-09-11 13:40:30, 2018-09-11 13:47:21,  6,  65, OPN, ,   , -73,      228,      382, 192.168. 43.  1,  15, ADYYU00tRzM2MEg, 
00:1B:2F:58:7B:72, 2018-09-11 11:16:47, 2018-09-11 13:49:42, 11,  54, WPA2 WPA, CCMP TKIP, PSK, -86,        7,        0,   0.  0.  0.  0,   7, GIS Lab, 
00:78:88:CC:BF:14, 2018-09-11 13:50:41, 2018-09-11 13:50:41, 11, 195, WPA2 WPA, CCMP, PSK, -83,        1,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:BD:C3, 2018-09-11 11:16:14, 2018-09-11 13:52:41, 11, 195, WPA2, CCMP, MGT, -86,        4,        6,   0.  0.  0.  0,   7, eduroam, 
00:78:88:E8:43:00, 2018-09-11 11:33:02, 2018-09-11 13:54:21,  1,  -1, OPN, ,   ,  -1,        0,        7,   0.  0.  0.  0,   0, , 
EC:BD:1D:D8:E5:51, 2018-09-11 11:21:01, 2018-09-11 13:54:43,  4,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0B:81, 2018-09-11 12:52:01, 2018-09-11 13:54:56, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D0:FC:CC:93:9D:55, 2018-09-11 13:54:45, 2018-09-11 13:55:07, 11,  65, WPA2, CCMP, PSK, -60,        8,        0,   0.  0.  0.  0,   4, meek, 
00:78:88:E8:2F:5E, 2018-09-11 13:55:08, 2018-09-11 13:55:08,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:A8:6A:F4:96:DC, 2018-09-11 11:34:09, 2018-09-11 13:56:05,  9, 130, WPA2, CCMP, PSK, -83,        2,        0,   0.  0.  0.  0,  11, Blue Energy, 
00:78:88:09:F2:23, 2018-09-11 11:22:38, 2018-09-11 13:56:33,  1, 195, WPA2, CCMP, MGT, -89,       11,        1,   0.  0.  0.  0,   7, eduroam, 
B4:BF:F6:57:D0:35, 2018-09-11 13:25:29, 2018-09-11 13:57:30,  1,  65, OPN, ,   , -83,       16,        3, 192.168. 43.153,  15, ADYYU00tSjUzMEY, 
CC:2D:E0:AB:A1:BD, 2018-09-11 13:58:10, 2018-09-11 13:58:10,  1,  -1, OPN, ,   , -87,        0,        1,  10.188.188.  1,   0, , 
EC:BD:1D:D8:E5:0E, 2018-09-11 13:58:34, 2018-09-11 13:58:34,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
04:F1:28:15:89:17, 2018-09-11 13:53:48, 2018-09-11 13:59:10, 13,  -1, , ,   , -79,        0,        0,   0.  0.  0.  0,   0, , 
BE:91:B5:71:20:20, 2018-09-11 13:47:14, 2018-09-11 14:00:07, 13,  65, WPA2, CCMP, PSK, -80,      113,       36,   0.  0.  0.  0,  17, AndroidShare_2996, 
00:42:68:1F:16:01, 2018-09-11 12:04:12, 2018-09-11 14:00:56, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
02:8C:44:44:62:83, 2018-09-11 13:58:39, 2018-09-11 14:01:08, 11,  65, WPA2, CCMP, PSK, -73,       14,        0,   0.  0.  0.  0,   6, J3 Max, 
5C:83:8F:1E:63:93, 2018-09-11 14:01:43, 2018-09-11 14:01:43,  1, 195, WPA2, CCMP, MGT, -95,        1,        0,   0.  0.  0.  0,   7, eduroam, 
7C:11:CB:F2:3E:CD, 2018-09-11 13:59:54, 2018-09-11 14:02:33,  4, 130, WPA2, CCMP, PSK, -73,       29,        1,   0.  0.  0.  0,   6, Nat-Fi, 
00:25:00:FF:94:73, 2018-09-11 11:14:57, 2018-09-11 14:03:43,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0C:6E, 2018-09-11 11:56:19, 2018-09-11 14:05:19,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
