
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
DC:9F:DB:06:74:35, 2018-09-11 14:51:46, 2018-09-11 14:51:46, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5A:DB:15:CE:40:0C, 2018-09-11 14:51:09, 2018-09-11 14:51:17,  5,  65, WPA2, CCMP, PSK, -80,        0,        0,   0.  0.  0.  0,  17, AndroidShare_8844, 
78:4B:87:D0:11:61, 2018-09-11 14:51:03, 2018-09-11 14:52:55,  6, 130, WPA2, CCMP, PSK, -75,        7,        0,   0.  0.  0.  0,  14, Galaxy S5 4338, 
0C:48:85:BE:76:5D, 2018-09-11 14:51:54, 2018-09-11 14:55:19,  1,  65, OPN, ,   , -79,       16,        0,   0.  0.  0.  0,  14, , 
F6:37:B7:46:AA:70, 2018-09-11 14:53:25, 2018-09-11 14:57:08,  6,  65, WPA2, CCMP, PSK, -67,       63,        7,   0.  0.  0.  0,   5, Hezzy, 
26:18:1D:30:03:F5, 2018-09-11 14:50:50, 2018-09-11 14:58:20, 11, 130, OPN, ,   , -78,       56,        9, 192.168. 43.  1,  15, ADYYU00tRzk1MEY, 
94:7B:E7:C3:06:C7, 2018-09-11 14:55:39, 2018-09-11 14:58:42, 11,  65, OPN, ,   , -77,       11,        0,   0.  0.  0.  0,  15, ADYYU00tSjcwMUY, 
82:2A:A8:FB:7D:C9, 2018-09-11 14:59:30, 2018-09-11 14:59:30,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C6:C5:63:2C:03:94, 2018-09-11 14:50:51, 2018-09-11 15:00:06, 11,  65, WPA2, CCMP, PSK, -80,      122,        2,   0.  0.  0.  0,   9, K. Yeboah, 
14:1F:78:2E:E8:BC, 2018-09-11 15:00:31, 2018-09-11 15:01:30, 11,  65, WPA2, CCMP, PSK, -73,        8,        0,   0.  0.  0.  0,  12, Cyndy Alexis, 
62:83:1D:9C:C1:41, 2018-09-11 15:03:06, 2018-09-11 15:03:56,  6, 130, WPA2, CCMP, PSK, -75,        8,        0,   0.  0.  0.  0,  20, Dandridge’s iPhone, 
A8:9F:BA:47:F6:77, 2018-09-11 15:02:24, 2018-09-11 15:04:57,  6,  65, OPN, ,   , -83,        5,        5, 192.168. 43. 65,  14, ADYYU0FNU1VORw, 
88:28:B3:04:D5:17, 2018-09-11 15:08:34, 2018-09-11 15:09:31, 11,  65, WPA2, CCMP, PSK, -75,       10,        0,   0.  0.  0.  0,  25, VodafoneMobileWiFi-D51756, 
7A:FF:CA:53:29:C9, 2018-09-11 15:17:12, 2018-09-11 15:17:20,  1,  65, OPN, ,   , -87,        3,        0,   0.  0.  0.  0,  15, ADYYVEVDTk8tQzc, 
E2:B6:F5:28:0C:F0, 2018-09-11 15:16:26, 2018-09-11 15:18:55,  2,  65, OPN, ,   , -84,        3,       12, 192.168. 43. 77,  26, ADYYxJDDhsW4V8ODxYFLxJjFlA, 
00:42:68:13:75:31, 2018-09-11 15:19:05, 2018-09-11 15:19:08, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D6:7D:FC:3B:94:FA, 2018-09-11 15:21:03, 2018-09-11 15:22:54,  7,  65, OPN, ,   , -79,        1,        1,   0.  0.  0.  0,  13, TECNO L9 Plus, 
9A:74:DA:D0:05:76, 2018-09-11 14:59:02, 2018-09-11 15:23:44, 13,  65, WPA2, CCMP, PSK, -78,        8,        2,   0.  0.  0.  0,  17, AndroidShare_8131, 
5C:83:8F:49:0A:82, 2018-09-11 15:40:09, 2018-09-11 15:40:09,  1,  54, WEP, WEP GCMP,   , -97,        1,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0A:5E, 2018-09-11 15:43:46, 2018-09-11 15:44:16,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
9A:74:DA:AF:0C:68, 2018-09-11 14:54:27, 2018-09-11 15:45:04,  6,  65, WPA2, CCMP, PSK, -77,        8,        0,   0.  0.  0.  0,   9, BUY DATA , 
9A:DD:EA:AD:99:59, 2018-09-11 15:25:17, 2018-09-11 15:49:17,  7,  65, OPN, ,   , -82,        4,       13, 192.168. 43. 20,  14, ADYYSU5GSU5JWA, 
9A:74:DA:00:BB:DE, 2018-09-11 15:50:44, 2018-09-11 15:52:56,  1,  65, OPN, ,   , -80,       26,        0,   0.  0.  0.  0,  20, ADYYSW5maW5peFg1NTlD, 
00:78:88:D7:21:13, 2018-09-11 15:54:31, 2018-09-11 15:54:31, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
30:0D:43:F7:71:66, 2018-09-11 15:54:05, 2018-09-11 15:54:41, 11,  65, WPA2, CCMP, PSK, -62,       10,        0,   0.  0.  0.  0,  17, Windows Phone7879, 
00:78:88:FE:10:71, 2018-09-11 15:37:49, 2018-09-11 15:54:42, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
14:9D:09:38:2E:9E, 2018-09-11 15:56:02, 2018-09-11 15:57:29, 11,  65, WPA2, CCMP, PSK, -78,       28,        0,   0.  0.  0.  0,  25, VodafoneMobileWiFi-2E9E33, 
EC:BD:1D:D8:E6:11, 2018-09-11 15:57:45, 2018-09-11 15:57:45, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:50:43:E5:11:02, 2018-09-11 15:56:57, 2018-09-11 15:57:55,  6,  65, WPA2 WPA, CCMP TKIP, PSK, -80,        6,        0,   0.  0.  0.  0,  15, Nogokpo Network, 
5C:83:8F:49:0C:6E, 2018-09-11 15:59:21, 2018-09-11 15:59:21,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
9E:4F:CF:CC:66:CE, 2018-09-11 15:59:16, 2018-09-11 15:59:45, 12,  -1, OPN, ,   ,  -1,        0,        1, 192.168. 43.168,   0, , 
7A:FF:CA:1B:97:AA, 2018-09-11 16:01:16, 2018-09-11 16:03:52, 11,  65, OPN, ,   , -70,       21,        1, 192.168. 43. 23,  11, ADYYVEVDTk8, 
30:0D:43:B7:68:56, 2018-09-11 16:04:04, 2018-09-11 16:04:04, 11,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:04:27:C1, 2018-09-11 16:00:29, 2018-09-11 16:05:54,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:2A:08:73, 2018-09-11 16:08:06, 2018-09-11 16:08:06, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
76:E6:0F:23:EA:FC, 2018-09-11 16:07:37, 2018-09-11 16:10:30,  7,  65, WPA2, CCMP, PSK, -75,        0,        0,   0.  0.  0.  0,   5, Skele, 
5C:83:8F:04:20:D3, 2018-09-11 16:13:56, 2018-09-11 16:13:56,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
AA:2E:17:15:B6:33, 2018-09-11 14:50:48, 2018-09-11 16:14:19,  6, 130, WPA2, CCMP, PSK, -35,    15585,        0,   0.  0.  0.  0,  10, sperixlabs, 
8C:25:05:6E:36:09, 2018-09-11 16:18:08, 2018-09-11 16:18:08,  6,  -1, , ,   , -75,        0,        0,   0.  0.  0.  0,   0, , 
CC:2D:E0:A9:F3:7B, 2018-09-11 16:18:52, 2018-09-11 16:18:52, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0C:EE, 2018-09-11 15:27:13, 2018-09-11 16:20:16,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
78:40:E4:88:5E:91, 2018-09-11 16:13:10, 2018-09-11 16:22:41,  6,  65, WPA2, CCMP, PSK, -74,       61,        5,   0.  0.  0.  0,   9, AndroidAP, 
B0:E1:7E:73:82:41, 2018-09-11 14:50:53, 2018-09-11 16:26:30,  9, 130, WPA2, CCMP, PSK, -78,      665,       49,   0.  0.  0.  0,   6, Ella B, 
5C:83:8F:1E:66:F0, 2018-09-11 15:10:30, 2018-09-11 16:29:32, 11,  -1, OPN, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
80:50:F6:6D:93:3F, 2018-09-11 16:28:43, 2018-09-11 16:30:05, 11,  65, OPN, ,   , -76,       55,        1,   0.  0.  0.  0,  14, ADYYaXRlbFAxMg, 
EC:BD:1D:D8:FC:52, 2018-09-11 15:12:23, 2018-09-11 16:30:33, 11,  54, WEP, WEP GCMP,   , -85,       26,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:48:FC:41, 2018-09-11 15:26:01, 2018-09-11 16:31:52,  4,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0B:13, 2018-09-11 16:33:50, 2018-09-11 16:35:28, 11,  -1, WPA, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
68:7F:74:84:CD:73, 2018-09-11 14:51:40, 2018-09-11 16:35:45,  9, 135, WPA2 WPA, CCMP TKIP, PSK, -85,       39,        4,   0.  0.  0.  0,   6, Prioda, 
D6:7D:FC:9F:8E:60, 2018-09-11 16:36:53, 2018-09-11 16:37:30, 11,  65, WPA2 OPN, CCMP, PSK, -67,        6,        3,   0.  0.  0.  0,   8, TECNO W2, 
00:87:01:FF:FA:10, 2018-09-11 16:36:44, 2018-09-11 16:38:09,  6,  65, WPA2, CCMP, PSK, -80,       16,        0,   0.  0.  0.  0,   9, AndroidAP, 
00:78:88:D7:16:00, 2018-09-11 15:55:34, 2018-09-11 16:44:54,  1,  -1, OPN, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0B:E1, 2018-09-11 16:45:32, 2018-09-11 16:45:32,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
08:42:00:00:01:00, 2018-09-11 16:51:41, 2018-09-11 16:51:41, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:78:88:D7:16:04, 2018-09-11 15:00:57, 2018-09-11 16:52:20, 11, 195, WPA2 WPA, CCMP, PSK, -84,       36,        0,   0.  0.  0.  0,   1, , 
00:42:68:13:72:50, 2018-09-11 15:36:59, 2018-09-11 16:52:20,  6,  -1, OPN, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
00:78:88:D7:16:02, 2018-09-11 14:59:03, 2018-09-11 16:53:04, 11,  54, WEP, WEP GCMP,   , -84,       39,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:1E:63:E1, 2018-09-11 15:12:08, 2018-09-11 16:55:05,  1,  -1, WPA, ,   ,  -1,        0,        5,   0.  0.  0.  0,  10, KNUST WIFI, 
1A:3D:A2:E8:8E:01, 2018-09-11 16:55:26, 2018-09-11 16:55:33, 11,  -1, WPA, ,   , -83,        0,        2,   0.  0.  0.  0,   0, , 
00:78:88:FE:1F:B0, 2018-09-11 15:06:52, 2018-09-11 16:56:53, 12,  -1, OPN, ,   ,  -1,        0,       14,   0.  0.  0.  0,   0, , 
00:78:88:D7:1B:91, 2018-09-11 15:16:49, 2018-09-11 16:57:31,  9,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
06:94:6B:2A:99:F2, 2018-09-11 16:58:19, 2018-09-11 16:58:19,  6,  65, WPA2, CCMP, PSK, -81,        1,        0,   0.  0.  0.  0,  10, TECNO WX3P, 
5C:83:8F:49:0A:62, 2018-09-11 14:58:06, 2018-09-11 16:58:32,  6,  54, WEP, WEP GCMP,   , -91,       11,        0,   0.  0.  0.  0,   1, , 
00:78:88:8F:63:31, 2018-09-11 14:59:51, 2018-09-11 17:00:07, 11,  -1, WPA, ,   ,  -1,        0,        5,   0.  0.  0.  0,   0, , 
00:78:88:CC:CA:31, 2018-09-11 14:59:27, 2018-09-11 17:00:19,  1,  -1, WPA, ,   ,  -1,        0,       13,   0.  0.  0.  0,   0, , 
E8:DE:27:49:80:BC, 2018-09-11 17:02:04, 2018-09-11 17:02:07, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
EC:BD:1D:D8:F5:B1, 2018-09-11 15:22:11, 2018-09-11 17:02:41,  5,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:14:7F:51, 2018-09-11 15:46:51, 2018-09-11 17:03:52,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:42:68:1F:16:01, 2018-09-11 15:50:59, 2018-09-11 17:04:21,  1,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
5C:83:8F:1E:63:91, 2018-09-11 15:01:27, 2018-09-11 17:05:29,  3,  -1, WPA, ,   ,  -1,        0,       10,   0.  0.  0.  0,   0, , 
9C:B7:0D:64:1B:F5, 2018-09-11 15:32:50, 2018-09-11 17:05:42, 10, 135, WPA2, CCMP, PSK, -87,       36,        1,   0.  0.  0.  0,  13, Connectify-me, 
DC:9F:DB:06:73:B6, 2018-09-11 14:57:32, 2018-09-11 17:05:43,  5, 130, OPN, ,   , -85,        1,        0,   0.  0.  0.  0,  15, IDN WiFi - Zone, 
5C:83:8F:49:0B:22, 2018-09-11 14:55:52, 2018-09-11 17:06:20,  1,  54, WEP, WEP GCMP,   , -89,        8,        0,   0.  0.  0.  0,   1, , 
00:78:88:09:F2:23, 2018-09-11 14:56:02, 2018-09-11 17:06:28,  1, 195, WPA2 OPN, CCMP, MGT, -88,        2,        8,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:0C:92:B1, 2018-09-11 17:06:32, 2018-09-11 17:06:32, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:1E:63:92, 2018-09-11 17:09:05, 2018-09-11 17:09:05,  1,  54, WEP, WEP GCMP,   , -97,        1,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:C6:A1, 2018-09-11 15:12:02, 2018-09-11 17:10:33,  6,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:26:F3:41, 2018-09-11 15:37:26, 2018-09-11 17:10:29,  2,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
EC:BD:1D:82:7E:F1, 2018-09-11 15:18:03, 2018-09-11 17:10:43,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:26:F3:20, 2018-09-11 15:14:34, 2018-09-11 17:11:16,  5,  -1, OPN, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:25:00:FF:94:73, 2018-09-11 14:50:59, 2018-09-11 17:11:45,  6,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
EC:BD:1D:D8:FD:A1, 2018-09-11 15:04:14, 2018-09-11 17:11:42, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
98:FC:11:B7:4B:0A, 2018-09-11 17:11:44, 2018-09-11 17:11:44,  9,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
D6:6A:6A:1E:A4:C6, 2018-09-11 14:51:26, 2018-09-11 17:12:09,  9, 130, WPA2, CCMP, PSK, -78,       28,        0,   0.  0.  0.  0,  26, DIRECT-c6-HP M254 LaserJet, 
5C:83:8F:14:81:93, 2018-09-11 17:12:40, 2018-09-11 17:12:40,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:26:F2:51, 2018-09-11 14:51:03, 2018-09-11 17:12:55,  1,  -1, WPA, ,   ,  -1,        0,       10,   0.  0.  0.  0,   0, , 
5C:83:8F:0C:A0:01, 2018-09-11 14:51:17, 2018-09-11 17:13:17,  1,  -1, WPA, ,   ,  -1,        0,       11,  10. 19.  2. 49,   0, , 
5C:83:8F:49:0B:23, 2018-09-11 14:56:09, 2018-09-11 17:13:53,  1, 195, WPA2, CCMP, MGT, -88,        3,        6,   0.  0.  0.  0,   7, eduroam, 
EC:BD:1D:D8:E5:51, 2018-09-11 15:37:53, 2018-09-11 17:14:07,  5,  -1, WPA, ,   ,  -1,        0,        4,   0.  0.  0.  0,   0, , 
EC:BD:1D:82:71:31, 2018-09-11 14:56:53, 2018-09-11 17:14:04,  1,  -1, OPN, ,   ,  -1,        0,       93,   0.  0.  0.  0,   0, , 
00:78:88:CC:BF:13, 2018-09-11 14:55:58, 2018-09-11 17:14:29, 11, 195, WPA2, CCMP, MGT, -85,       15,        3,   0.  0.  0.  0,   7, eduroam, 
00:78:88:2A:08:71, 2018-09-11 15:11:15, 2018-09-11 17:14:33,  1,  -1, WPA, ,   ,  -1,        0,        6,   0.  0.  0.  0,   0, , 
EC:BD:1D:D8:FC:50, 2018-09-11 17:14:52, 2018-09-11 17:14:52,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
EC:BD:1D:D8:E5:01, 2018-09-11 14:53:30, 2018-09-11 17:15:28,  2,  -1, WPA, ,   ,  -1,        0,       38,   0.  0.  0.  0,   0, , 
5C:83:8F:14:C9:A0, 2018-09-11 15:01:27, 2018-09-11 17:16:09,  1,  -1, OPN, ,   ,  -1,        0,       15,   0.  0.  0.  0,   0, , 
5C:83:8F:0C:99:B1, 2018-09-11 16:17:16, 2018-09-11 17:16:41, 11,  -1, WPA, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
00:78:88:3D:11:51, 2018-09-11 17:16:41, 2018-09-11 17:16:41, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:14:74:30, 2018-09-11 14:54:40, 2018-09-11 17:17:21,  9,  -1, OPN, ,   ,  -1,        0,       29,   0.  0.  0.  0,   0, , 
EC:BD:1D:D8:FB:41, 2018-09-11 15:18:50, 2018-09-11 17:17:43,  6,  -1, WPA, ,   ,  -1,        0,       41,   0.  0.  0.  0,   0, , 
5C:83:8F:0C:9C:61, 2018-09-11 15:25:47, 2018-09-11 17:17:41, 11,  -1, WPA, ,   ,  -1,        0,        4,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:D7:16:01, 2018-09-11 14:50:52, 2018-09-11 17:18:16, 11,  54, WPA2, CCMP, MGT, -85,       36,      588,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:04:24:D1, 2018-09-11 14:57:26, 2018-09-11 17:18:19,  1,  -1, WPA, ,   ,  -1,        0,       66,   0.  0.  0.  0,   0, , 
5C:83:8F:0C:93:21, 2018-09-11 15:58:36, 2018-09-11 17:18:42,  1,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:42:68:27:06:D1, 2018-09-11 14:55:25, 2018-09-11 17:18:42, 11,  -1, WPA, ,   ,  -1,        0,      419,   0.  0.  0.  0,   0, , 
5C:83:8F:1E:66:F3, 2018-09-11 14:51:54, 2018-09-11 17:19:18,  1, 195, WPA2, CCMP, MGT, -87,       50,        2,   0.  0.  0.  0,   7, eduroam, 
00:78:88:CC:BE:A0, 2018-09-11 14:50:56, 2018-09-11 17:19:17, 13,  -1, OPN, ,   ,  -1,        0,      143,   0.  0.  0.  0,   0, , 
00:78:88:09:F2:21, 2018-09-11 14:50:52, 2018-09-11 17:19:44,  1,  54, WPA2, CCMP, MGT, -87,        2,       54,   0.  0.  0.  0,  10, KNUST WIFI, 
98:FC:11:D8:CF:50, 2018-09-11 14:58:50, 2018-09-11 17:19:43,  6,  65, WPA2 WPA, CCMP TKIP, PSK, -81,       64,       25,   0.  0.  0.  0,   5, tuff1, 
5C:83:8F:14:C1:20, 2018-09-11 15:01:12, 2018-09-11 17:19:53, 11,  -1, OPN, ,   ,  -1,        0,       21,   0.  0.  0.  0,   0, , 
24:A4:3C:D4:6E:B6, 2018-09-11 14:51:50, 2018-09-11 17:20:33,  4, 130, OPN, ,   , -74,       92,       81,  10.140.140.183,  25, Cloud-Internet-0202699110, 
5C:83:8F:49:0C:E0, 2018-09-11 14:56:17, 2018-09-11 17:20:32,  1,  -1, OPN, ,   ,  -1,        0,       47,   0.  0.  0.  0,   0, , 
00:78:88:CC:BF:11, 2018-09-11 14:51:24, 2018-09-11 17:20:42, 11,  54, WPA2, CCMP, MGT, -89,       11,       86,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:8F:67:A1, 2018-09-11 15:41:08, 2018-09-11 17:20:42,  1,  -1, WPA, ,   ,  -1,        0,       12,   0.  0.  0.  0,   0, , 
5C:83:8F:14:BD:C3, 2018-09-11 17:20:41, 2018-09-11 17:20:41, 10,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
08:86:3B:F0:C6:1C, 2018-09-11 14:51:35, 2018-09-11 17:20:56,  6, 270, WPA2, CCMP, PSK, -81,      278,        6,   0.  0.  0.  0,  10, belkin.61c, 
EC:BD:1D:D8:F2:11, 2018-09-11 17:20:53, 2018-09-11 17:20:57,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
50:3D:E5:74:D3:30, 2018-09-11 15:43:05, 2018-09-11 17:21:08, 13,  -1, OPN, ,   ,  -1,        0,      305,  10. 50. 57.203,   8, Vodafone, 
5C:83:8F:49:1E:50, 2018-09-11 14:53:03, 2018-09-11 17:21:05,  6,  -1, OPN, ,   ,  -1,        0,       74,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0C:63, 2018-09-11 14:50:58, 2018-09-11 17:21:21, 11, 195, WPA2, CCMP, MGT, -81,      588,       59,   0.  0.  0.  0,   7, eduroam, 
EC:BD:1D:D8:FC:54, 2018-09-11 15:09:32, 2018-09-11 17:21:33, 11, 195, WPA2 WPA, CCMP, PSK, -85,       22,        0,   0.  0.  0.  0,   1, , 
00:42:68:13:72:52, 2018-09-11 14:51:28, 2018-09-11 17:21:41,  1,  54, WEP, WEP GCMP,   , -89,      333,        0,   0.  0.  0.  0,   1, , 
00:42:68:13:72:51, 2018-09-11 14:51:25, 2018-09-11 17:21:41,  1,  54, WPA2, CCMP, MGT, -86,      310,       59,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:0C:9A:A3, 2018-09-11 14:52:12, 2018-09-11 17:21:59,  1, 195, WPA2, CCMP, MGT, -85,      115,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:0C:9A:A4, 2018-09-11 15:20:55, 2018-09-11 17:21:45,  1, 195, WPA2 WPA, CCMP, PSK, -85,       86,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0B:11, 2018-09-11 14:56:41, 2018-09-11 17:21:40, 11,  54, WPA2, CCMP, MGT, -85,        1,      110,   0.  0.  0.  0,  10, KNUST WIFI, 
00:42:68:13:72:53, 2018-09-11 14:52:56, 2018-09-11 17:21:41,  1, 195, WPA2, CCMP, MGT, -85,      184,        3,   0.  0.  0.  0,   7, eduroam, 
EC:BD:1D:D8:FC:51, 2018-09-11 14:50:49, 2018-09-11 17:21:55, 11,  54, WPA2, CCMP, MGT, -85,       36,      647,  10.  8.  2.230,  10, KNUST WIFI, 
00:78:88:E8:43:01, 2018-09-11 14:50:52, 2018-09-11 17:21:59,  6,  54, WPA2, CCMP, MGT, -85,      659,      424,   0.  0.  0.  0,  10, KNUST WIFI, 
CC:2D:E0:AB:A0:D9, 2018-09-11 14:51:19, 2018-09-11 17:21:50,  4, 270, OPN, ,   , -85,      190,      725,  10.188.188.  1,  19, TheCloud@0202699110, 
5C:83:8F:0C:9A:A1, 2018-09-11 14:51:17, 2018-09-11 17:21:59,  1,  54, WPA2, CCMP, MGT, -84,      146,      101,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:74:32, 2018-09-11 14:50:53, 2018-09-11 17:21:59,  1,  54, WEP, WEP GCMP,   , -84,      953,        0,   0.  0.  0.  0,   1, , 
EC:BD:1D:D8:FC:53, 2018-09-11 15:16:28, 2018-09-11 17:21:44, 11, 195, WPA2, CCMP, MGT, -84,       30,        4,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:1E:66:F1, 2018-09-11 14:51:07, 2018-09-11 17:21:44,  1,  54, WPA2, CCMP, MGT, -84,       79,      202,  10. 16.  1.243,  10, KNUST WIFI, 
7A:FF:CA:6D:A8:DE, 2018-09-11 16:16:51, 2018-09-11 17:21:51, 11,  65, OPN, ,   , -84,      306,        7, 192.168. 43.  1,  13, Xender_AP2bc3, 
5C:83:8F:14:C9:A2, 2018-09-11 14:50:55, 2018-09-11 17:21:55, 11,  54, WEP, WEP GCMP,   , -84,     1228,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:74:34, 2018-09-11 14:50:53, 2018-09-11 17:22:00,  1, 195, WPA2 WPA, CCMP, PSK, -83,      904,        0,   0.  0.  0.  0,   2, vc, 
5C:83:8F:14:74:31, 2018-09-11 14:50:48, 2018-09-11 17:21:59,  1,  54, WPA2, CCMP, MGT, -83,      975,     1839,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0C:61, 2018-09-11 14:50:58, 2018-09-11 17:21:51, 11,  54, WPA2, CCMP, MGT, -83,      727,     1240,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:FE:1F:B2, 2018-09-11 14:50:55, 2018-09-11 17:21:42,  1,  54, WEP, WEP GCMP,   , -83,      585,        0,   0.  0.  0.  0,   1, , 
00:78:88:E8:2F:51, 2018-09-11 14:51:28, 2018-09-11 17:21:44,  6,  54, WPA2, CCMP, MGT, -83,       49,      526,  10.  8.  0. 24,  10, KNUST WIFI, 
5C:83:8F:04:25:A3, 2018-09-11 14:51:03, 2018-09-11 17:22:00,  1, 195, WPA2, CCMP, MGT, -82,      486,        7,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:C9:A3, 2018-09-11 14:50:51, 2018-09-11 17:22:00, 11, 195, WPA2, CCMP, MGT, -84,      904,       57,   0.  0.  0.  0,   7, eduroam, 
94:10:3E:03:4A:42, 2018-09-11 14:51:01, 2018-09-11 17:21:58,  4, 195, WPA2, CCMP, PSK, -83,      978,      169,   0.  0.  0.  0,   6, Widlar, 
00:78:88:E8:43:04, 2018-09-11 14:50:48, 2018-09-11 17:21:58,  6, 195, WPA2 WPA, CCMP, PSK, -82,      600,        1,   0.  0.  0.  0,   1, , 
5C:83:8F:14:C9:A1, 2018-09-11 14:50:51, 2018-09-11 17:21:58, 11,  54, WPA2, CCMP, MGT, -82,     1536,      181,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:74:33, 2018-09-11 14:51:03, 2018-09-11 17:22:00,  1, 195, WPA2, CCMP, MGT, -83,      684,       49,   0.  0.  0.  0,   7, eduroam, 
00:78:88:E8:43:02, 2018-09-11 14:51:17, 2018-09-11 17:21:59,  6,  54, WEP, WEP GCMP,   , -82,      725,        0,   0.  0.  0.  0,   1, , 
00:78:88:FE:1F:B1, 2018-09-11 14:50:52, 2018-09-11 17:21:48,  1,  54, WPA2, CCMP, MGT, -82,      648,      753,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:C9:A4, 2018-09-11 14:51:42, 2018-09-11 17:21:40, 11, 195, WPA2 WPA, CCMP, PSK, -82,      942,        0,   0.  0.  0.  0,   1, , 
00:78:88:FE:1F:B4, 2018-09-11 14:51:03, 2018-09-11 17:22:01,  1, 195, WPA2 WPA, CCMP, PSK, -83,      632,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:BA:D1, 2018-09-11 14:50:50, 2018-09-11 17:22:00,  6,  54, WPA2, CCMP, MGT, -82,     1461,     1561,   0.  0.  0.  0,  10, KNUST WIFI, 
