
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
44:33:4C:9C:09:C6, 2018-09-11 17:36:49, 2018-09-11 19:18:57,  9, 130, WPA2, CCMP, PSK, -75,     2617,       28,   0.  0.  0.  0,   6, B-LINK, 
5C:83:8F:0C:99:B1, 2018-09-11 17:37:17, 2018-09-11 19:31:42, 11,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0B:10, 2018-09-11 19:35:18, 2018-09-11 19:35:18, 11,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
5C:83:8F:0C:A0:01, 2018-09-11 18:16:15, 2018-09-11 19:35:43,  1,  -1, WPA, ,   ,  -1,        0,       15,   0.  0.  0.  0,   0, , 
5C:83:8F:14:81:91, 2018-09-11 17:56:49, 2018-09-11 19:39:08,  6,  -1, WPA, ,   ,  -1,        0,       16,   0.  0.  0.  0,   0, , 
00:42:68:13:77:A1, 2018-09-11 17:44:47, 2018-09-11 19:40:55,  1,  -1, OPN, ,   ,  -1,        0,       35,   0.  0.  0.  0,   0, , 
00:78:88:D7:1B:91, 2018-09-11 18:09:50, 2018-09-11 19:42:21, 10,  -1, OPN, ,   ,  -1,        0,       14,   0.  0.  0.  0,   0, , 
00:42:68:27:04:A1, 2018-09-11 18:05:14, 2018-09-11 19:43:09, 12,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:26:F2:01, 2018-09-11 18:22:53, 2018-09-11 19:44:52,  1,  54, WPA2 OPN, CCMP, MGT, -96,       14,        9,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:1E:62:41, 2018-09-11 17:40:29, 2018-09-11 19:49:56,  3,  -1, WPA, ,   ,  -1,        0,        7,   0.  0.  0.  0,   0, , 
00:42:68:13:75:31, 2018-09-11 18:17:56, 2018-09-11 19:52:06, 10,  -1, WPA, ,   ,  -1,        0,      569,   0.  0.  0.  0,   0, , 
50:8F:4C:51:72:C7, 2018-09-11 20:01:08, 2018-09-11 20:01:08,  3,  -1, , ,   , -85,        0,        0,   0.  0.  0.  0,   0, , 
00:00:00:00:00:00, 2018-09-11 18:13:02, 2018-09-11 20:15:44, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D6:6A:6A:1E:A4:C6, 2018-09-11 17:40:25, 2018-09-11 20:24:42,  9, 130, WPA2, CCMP, PSK, -77,      238,        0,   0.  0.  0.  0,  26, DIRECT-c6-HP M254 LaserJet, 
00:42:68:27:06:D3, 2018-09-11 17:48:22, 2018-09-11 20:34:42, 11, 195, WPA2, CCMP, MGT, -91,       35,        9,   0.  0.  0.  0,   7, eduroam, 
5C:A8:6A:F4:96:DC, 2018-09-11 17:36:28, 2018-09-11 20:44:43,  9, 130, WPA2, CCMP, PSK, -82,       44,       29,   0.  0.  0.  0,  11, Blue Energy, 
8C:BF:A6:D8:CC:E2, 2018-09-11 20:46:34, 2018-09-11 20:46:57,  1,  65, WPA2, CCMP, PSK, -84,       13,        0,   0.  0.  0.  0,   9, AndroidAP, 
5C:83:8F:26:F2:02, 2018-09-11 18:33:07, 2018-09-11 21:17:55,  1,  54, WEP, WEP GCMP,   , -93,       22,        0,   0.  0.  0.  0,   1, , 
00:78:88:CC:BF:10, 2018-09-11 18:32:41, 2018-09-11 21:30:20,  6,  -1, OPN, ,   ,  -1,        0,       14,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0B:13, 2018-09-11 17:38:05, 2018-09-11 21:30:44, 11, 195, WPA2, CCMP, MGT, -94,      224,        1,   0.  0.  0.  0,   7, eduroam, 
00:78:88:CC:CA:31, 2018-09-11 17:39:36, 2018-09-11 21:32:57,  1,  -1, WPA, ,   ,  -1,        0,      129,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:1E:63:91, 2018-09-11 17:38:53, 2018-09-11 21:33:29,  1,  54, WPA2, CCMP, MGT, -87,        0,       44,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0B:12, 2018-09-11 17:37:39, 2018-09-11 21:34:09, 11,  54, WEP, WEP GCMP,   , -92,      328,        0,   0.  0.  0.  0,   1, , 
00:AA:70:65:7A:4C, 2018-09-11 21:36:26, 2018-09-11 21:36:29,  6,  11, OPN, ,   , -81,        8,        0,   0.  0.  0.  0,  32, ADYaGFzc2FuZQggjg,cfcdjhgvdhv cg, 
00:42:68:13:48:E1, 2018-09-11 17:36:40, 2018-09-11 21:38:17, 10,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:14:C9:01, 2018-09-11 21:38:44, 2018-09-11 21:38:44,  2,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:04:20:D1, 2018-09-11 17:43:08, 2018-09-11 21:39:17,  2,  -1, WPA, ,   ,  -1,        0,       49,   0.  0.  0.  0,   0, , 
00:78:88:CC:BF:14, 2018-09-11 20:35:18, 2018-09-11 21:42:07, 11, 195, WPA2 WPA, CCMP, PSK, -92,        8,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:BC:E1, 2018-09-11 21:46:42, 2018-09-11 21:46:42, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0A:51, 2018-09-11 17:37:14, 2018-09-11 21:49:05,  1,  -1, WPA, ,   ,  -1,        0,       16,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0A:60, 2018-09-11 20:15:39, 2018-09-11 21:49:18, 11,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0C:00, 2018-09-11 18:29:09, 2018-09-11 21:49:29,  1,  -1, OPN, ,   ,  -1,        0,        3,   0.  0.  0.  0,   0, , 
EC:BD:1D:82:7E:F1, 2018-09-11 17:37:30, 2018-09-11 21:51:17,  3,  -1, WPA, ,   ,  -1,        0,       10,   0.  0.  0.  0,   0, , 
00:42:68:13:72:50, 2018-09-11 17:39:21, 2018-09-11 21:55:18, 11,  -1, OPN, ,   ,  -1,        0,       64,   0.  0.  0.  0,   0, , 
EC:BD:1D:82:5A:11, 2018-09-11 18:22:05, 2018-09-11 21:55:28, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:14:BD:C0, 2018-09-11 18:15:39, 2018-09-11 21:56:18,  1,  -1, OPN, ,   ,  -1,        0,       17,   0.  0.  0.  0,   0, , 
00:78:88:36:9E:E1, 2018-09-11 17:36:26, 2018-09-11 21:58:19,  5,  -1, WPA, ,   ,  -1,        0,       34,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:1E:66:F0, 2018-09-11 17:38:33, 2018-09-11 22:00:30, 10,  -1, OPN, ,   ,  -1,        0,      101,   0.  0.  0.  0,   0, , 
5C:83:8F:14:BA:D0, 2018-09-11 17:44:09, 2018-09-11 22:04:06,  5,  -1, OPN, ,   ,  -1,        0,      183,   0.  0.  0.  0,   0, , 
5C:83:8F:26:F5:41, 2018-09-11 22:04:32, 2018-09-11 22:04:32,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
5C:83:8F:14:BD:C1, 2018-09-11 17:37:50, 2018-09-11 22:04:42, 11,  54, WPA2, CCMP, MGT, -87,      970,      330,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:D7:16:00, 2018-09-11 18:24:13, 2018-09-11 22:04:53, 11,  -1, OPN, ,   ,  -1,        0,       42,   0.  0.  0.  0,   0, , 
5C:83:8F:04:27:C3, 2018-09-11 20:31:18, 2018-09-11 22:05:08,  1, 195, WPA2, CCMP, MGT, -95,      134,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:1E:66:FE, 2018-09-11 22:05:18, 2018-09-11 22:05:18,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0B:14, 2018-09-11 17:37:39, 2018-09-11 22:05:33, 11, 195, WPA2 WPA, CCMP, PSK, -89,      240,        0,   0.  0.  0.  0,   1, , 
EC:BD:1D:D8:FC:5E, 2018-09-11 17:47:00, 2018-09-11 22:05:31,  3,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
5C:83:8F:0C:9A:A3, 2018-09-11 19:53:43, 2018-09-11 22:05:52,  1, 195, WPA2, CCMP, MGT, -90,        5,        5,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0B:20, 2018-09-11 18:31:27, 2018-09-11 22:06:06, 11,  -1, OPN, ,   ,  -1,        0,       20,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0C:02, 2018-09-11 19:00:33, 2018-09-11 22:06:42,  6,  54, WEP, WEP GCMP,   , -90,      125,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:0C:9A:A1, 2018-09-11 17:37:06, 2018-09-11 22:06:43,  1,  54, WPA2, CCMP, MGT, -90,       10,       13,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:D7:16:02, 2018-09-11 17:40:01, 2018-09-11 22:06:42, 11,  54, WEP, WEP GCMP,   , -87,     3101,        0,   0.  0.  0.  0,   1, , 
00:78:88:D7:16:03, 2018-09-11 17:37:42, 2018-09-11 22:06:42, 11, 195, WPA2, CCMP, MGT, -86,     2641,       20,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0C:04, 2018-09-11 19:01:13, 2018-09-11 22:06:43,  6, 195, WPA2 WPA, CCMP, PSK, -85,      178,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:1E:63:E1, 2018-09-11 17:44:07, 2018-09-11 22:06:43,  1,  -1, WPA, ,   ,  -1,        0,       61,   0.  0.  0.  0,   0, , 
00:78:88:CC:BF:12, 2018-09-11 17:44:09, 2018-09-11 22:06:53, 11,  54, WEP, WEP GCMP,   , -94,       15,        0,   0.  0.  0.  0,   1, , 
58:97:BD:F7:E9:20, 2018-09-11 17:40:37, 2018-09-11 22:06:54, 10,  -1, OPN, ,   ,  -1,        0,       99,   0.  0.  0.  0,   0, , 
00:78:88:D7:16:01, 2018-09-11 17:38:30, 2018-09-11 22:07:08, 11,  54, WPA2, CCMP, MGT, -90,     2546,      894,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:1E:50, 2018-09-11 17:40:05, 2018-09-11 22:07:06,  6,  -1, OPN, ,   ,  -1,        0,      274,   0.  0.  0.  0,   0, , 
5C:83:8F:49:0A:84, 2018-09-11 19:27:46, 2018-09-11 22:07:27,  1, 195, WPA2 WPA, CCMP, PSK, -96,       77,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0A:83, 2018-09-11 18:28:11, 2018-09-11 22:07:20,  1, 195, WPA2, CCMP, MGT, -95,      137,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0A:81, 2018-09-11 17:40:20, 2018-09-11 22:07:27,  1,  54, WPA2, CCMP, MGT, -95,      190,        4,   0.  0.  0.  0,  10, KNUST WIFI, 
CC:2D:E0:AB:A0:E5, 2018-09-11 17:37:38, 2018-09-11 22:07:22,  4, 270, OPN, ,   , -93,     1185,      522,  10.188.188.  1,  19, TheCloud@0202699110, 
5C:83:8F:49:0A:82, 2018-09-11 18:34:20, 2018-09-11 22:07:27,  1,  54, WEP, WEP GCMP,   , -93,       86,        0,   0.  0.  0.  0,   1, , 
CC:2D:E0:AB:A0:DB, 2018-09-11 17:36:16, 2018-09-11 22:07:23,  1, 270, OPN, ,   , -93,      689,      463,  10.188.188.181,  19, TheCloud@0202699110, 
BC:62:0E:09:B6:00, 2018-09-11 19:04:34, 2018-09-11 22:07:30, 11, 130, WPA2 WPA, CCMP, PSK, -92,      210,        0,   0.  0.  0.  0,  12, KNUST_Sc_LAB, 
5C:83:8F:49:0B:11, 2018-09-11 17:37:06, 2018-09-11 22:07:26, 11,  54, WPA2, CCMP, MGT, -91,      440,      171,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:26:F3:21, 2018-09-11 17:36:34, 2018-09-11 22:07:31,  1,  54, WPA2, CCMP, MGT, -90,     1454,       51,  10.  8.  3. 36,  10, KNUST WIFI, 
00:78:88:09:F2:21, 2018-09-11 17:36:56, 2018-09-11 22:07:27,  1,  54, WPA2, CCMP, MGT, -90,     2769,       37,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:1E:66:F3, 2018-09-11 17:36:41, 2018-09-11 22:07:34,  1, 195, WPA2, CCMP, MGT, -89,     1274,        5,   0.  0.  0.  0,   7, eduroam, 
00:78:88:09:F2:23, 2018-09-11 17:38:34, 2018-09-11 22:07:20,  1, 195, WPA2, CCMP, MGT, -89,     2823,       17,   0.  0.  0.  0,   7, eduroam, 
00:42:68:13:72:54, 2018-09-11 17:37:14, 2018-09-11 22:07:27,  1, 195, WPA2 WPA, CCMP, PSK, -89,     1997,        0,   0.  0.  0.  0,   1, , 
DC:9F:DB:06:73:B6, 2018-09-11 17:37:20, 2018-09-11 22:07:19,  5, 130, OPN, ,   , -89,       70,       14,   0.  0.  0.  0,  15, IDN WiFi - Zone, 
5C:83:8F:1E:66:F1, 2018-09-11 17:36:23, 2018-09-11 22:07:34,  1,  54, WPA2, CCMP, MGT, -89,     1263,      282,  10. 12.  0.203,  10, KNUST WIFI, 
5C:83:8F:0C:9A:A2, 2018-09-11 21:19:41, 2018-09-11 22:07:31,  1,  54, WEP, WEP GCMP,   , -88,       13,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:26:F3:24, 2018-09-11 17:44:36, 2018-09-11 22:07:34,  1, 195, WPA2 WPA, CCMP, PSK, -88,     1542,        0,   0.  0.  0.  0,   1, , 
00:78:88:09:F2:24, 2018-09-11 17:37:36, 2018-09-11 22:07:27,  1, 195, WPA2 WPA, CCMP, PSK, -88,     3782,        0,   0.  0.  0.  0,   1, , 
00:78:88:09:F2:22, 2018-09-11 17:39:40, 2018-09-11 22:07:27,  1,  54, WEP, WEP GCMP,   , -88,     3459,        0,   0.  0.  0.  0,   1, , 
00:78:88:FE:1F:B4, 2018-09-11 17:36:19, 2018-09-11 22:07:27,  1, 195, WPA2 WPA, CCMP, PSK, -88,     3435,        0,   0.  0.  0.  0,   1, , 
00:42:68:13:72:53, 2018-09-11 17:37:03, 2018-09-11 22:07:20,  1, 195, WPA2, CCMP, MGT, -88,      932,        2,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0A:61, 2018-09-11 17:36:19, 2018-09-11 22:07:34,  6,  54, WPA2, CCMP, MGT, -87,      209,      317,  10. 11.  0.233,  10, KNUST WIFI, 
5C:83:8F:26:F3:22, 2018-09-11 17:38:53, 2018-09-11 22:07:31,  1,  54, WEP, WEP GCMP,   , -87,     1804,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:1E:66:F4, 2018-09-11 17:36:23, 2018-09-11 22:07:27,  1, 195, WPA2 WPA, CCMP, PSK, -87,     2050,        0,   0.  0.  0.  0,   1, , 
EC:BD:1D:D8:FC:52, 2018-09-11 17:38:48, 2018-09-11 22:07:30, 11,  54, WEP, WEP GCMP,   , -87,      579,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0B:21, 2018-09-11 17:36:27, 2018-09-11 22:07:27,  1,  54, WPA2, CCMP, MGT, -87,     1235,       81,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:FE:1F:B2, 2018-09-11 17:36:23, 2018-09-11 22:07:27,  1,  54, WEP, WEP GCMP,   , -87,     3044,        0,   0.  0.  0.  0,   1, , 
00:78:88:E8:2F:54, 2018-09-11 17:36:18, 2018-09-11 22:07:34,  6, 195, WPA2 WPA, CCMP, PSK, -87,     6066,        0,   0.  0.  0.  0,   1, , 
00:42:68:13:72:51, 2018-09-11 17:36:19, 2018-09-11 22:07:27,  1,  54, WPA2, CCMP, MGT, -87,     1466,       52,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:E8:2F:51, 2018-09-11 17:36:19, 2018-09-11 22:07:34,  6,  54, WPA2, CCMP, MGT, -87,     7275,      472,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:04:25:A3, 2018-09-11 17:36:42, 2018-09-11 22:07:35,  1, 195, WPA2, CCMP, MGT, -86,    13066,       94,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:1E:66:F2, 2018-09-11 17:36:52, 2018-09-11 22:07:27,  1,  54, WEP, WEP GCMP,   , -86,     2221,        0,   0.  0.  0.  0,   1, , 
00:78:88:E8:2F:53, 2018-09-11 17:36:18, 2018-09-11 22:07:30,  6, 195, WPA2, CCMP, MGT, -86,     5256,       11,   0.  0.  0.  0,   7, eduroam, 
00:78:88:FE:1F:B1, 2018-09-11 17:36:23, 2018-09-11 22:07:27,  1,  54, WPA2, CCMP, MGT, -86,     3326,      404,   0.  0.  0.  0,  10, KNUST WIFI, 
EC:BD:1D:D8:FC:53, 2018-09-11 17:38:01, 2018-09-11 22:07:30, 11, 195, WPA2, CCMP, MGT, -86,      388,       19,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0B:23, 2018-09-11 18:00:33, 2018-09-11 22:07:28,  1, 195, WPA2, CCMP, MGT, -86,      592,        1,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0B:24, 2018-09-11 17:59:27, 2018-09-11 22:07:27,  1, 195, WPA2 WPA, CCMP, PSK, -86,      888,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:01, 2018-09-11 17:38:49, 2018-09-11 22:07:26,  6,  54, WPA2, CCMP, MGT, -86,      157,      529,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:FE:1F:B3, 2018-09-11 17:36:27, 2018-09-11 22:07:27,  1, 195, WPA2, CCMP, MGT, -86,     3359,        0,   0.  0.  0.  0,   7, eduroam, 
EC:BD:1D:D8:FC:54, 2018-09-11 17:39:03, 2018-09-11 22:07:26, 11, 195, WPA2 WPA, CCMP, PSK, -86,      656,        0,   0.  0.  0.  0,   1, , 
00:78:88:E8:43:03, 2018-09-11 17:36:19, 2018-09-11 22:07:27,  6, 195, WPA2, CCMP, MGT, -86,    16277,       18,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0B:22, 2018-09-11 17:48:55, 2018-09-11 22:07:27,  1,  54, WEP, WEP GCMP,   , -86,      988,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0A:63, 2018-09-11 17:41:58, 2018-09-11 22:07:34,  6, 195, WPA2, CCMP, MGT, -85,      280,        0,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:04:25:A2, 2018-09-11 17:36:49, 2018-09-11 22:07:36,  1,  54, WEP, WEP GCMP,   , -86,    12260,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0A:62, 2018-09-11 17:41:44, 2018-09-11 22:07:34,  6,  54, WEP, WEP GCMP,   , -85,      245,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0A:64, 2018-09-11 17:44:39, 2018-09-11 22:07:34,  6, 195, WPA2 WPA, CCMP, PSK, -85,      191,        0,   0.  0.  0.  0,   1, , 
EC:BD:1D:D8:FC:51, 2018-09-11 17:36:25, 2018-09-11 22:07:30, 11,  54, WPA2 OPN, CCMP, MGT, -85,      482,      643,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:E8:43:04, 2018-09-11 17:36:19, 2018-09-11 22:07:26,  6, 195, WPA2 WPA, CCMP, PSK, -85,    14616,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:04:25:A1, 2018-09-11 17:36:16, 2018-09-11 22:07:36,  1,  54, WPA2, CCMP, MGT, -86,    12024,      403,   0.  0.  0.  0,  10, KNUST WIFI, 
98:FC:11:D8:CF:50, 2018-09-11 17:36:19, 2018-09-11 22:07:34,  6,  65, WPA2 WPA, CCMP TKIP, PSK, -85,     2801,     1175,   0.  0.  0.  0,   5, tuff1, 
00:78:88:E8:2F:52, 2018-09-11 17:36:18, 2018-09-11 22:07:34,  6,  54, WEP, WEP GCMP,   , -85,     7616,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:C1:22, 2018-09-11 17:36:16, 2018-09-11 22:07:35,  1,  54, WEP, WEP GCMP,   , -85,    10402,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:C1:21, 2018-09-11 17:36:19, 2018-09-11 22:07:35,  1,  54, WPA2, CCMP, MGT, -85,     6901,      739,  10.  8.  0.197,  10, KNUST WIFI, 
5C:83:8F:04:25:A4, 2018-09-11 17:36:23, 2018-09-11 22:07:35,  1, 195, WPA2 WPA, CCMP, PSK, -84,    14178,        0,   0.  0.  0.  0,   1, , 
00:78:88:E8:43:01, 2018-09-11 17:36:18, 2018-09-11 22:07:26,  6,  54, WPA2, CCMP, MGT, -84,    16677,     1744,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:C1:24, 2018-09-11 17:36:12, 2018-09-11 22:07:35,  1, 195, WPA2 WPA, CCMP, PSK, -84,    11529,        0,   0.  0.  0.  0,   1, , 
94:10:3E:03:4A:42, 2018-09-11 17:36:18, 2018-09-11 22:07:36,  3, 195, WPA2, CCMP, PSK, -83,    15015,      330,   0.  0.  0.  0,   6, Widlar, 
5C:83:8F:49:0D:31, 2018-09-11 17:36:16, 2018-09-11 22:07:37, 11,  54, WPA2, CCMP, MGT, -77,    10529,      993,   0.  0.  0.  0,  10, KNUST WIFI, 
CC:2D:E0:AB:A0:D9, 2018-09-11 17:36:21, 2018-09-11 22:07:36,  4, 270, OPN, ,   , -83,     5826,     2406,  10.188.188.  1,  19, TheCloud@0202699110, 
58:97:BD:F7:E9:21, 2018-09-11 17:36:30, 2018-09-11 22:07:36,  6,  54, WPA2, CCMP, MGT, -84,     9800,     4523,   0.  0.  0.  0,  10, KNUST WIFI, 
00:78:88:E8:43:02, 2018-09-11 17:36:18, 2018-09-11 22:07:27,  6,  54, WEP, WEP GCMP,   , -83,    17565,        0,   0.  0.  0.  0,   1, , 
58:97:BD:F7:E9:24, 2018-09-11 17:36:22, 2018-09-11 22:07:36,  6, 195, WPA2 WPA, CCMP, PSK, -83,     9569,        0,   0.  0.  0.  0,   1, , 
58:6D:8F:41:AD:FC, 2018-09-11 17:36:22, 2018-09-11 22:07:27, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -83,     1779,       21,   0.  0.  0.  0,   8, YESU_NET, 
E8:94:F6:AD:B8:E4, 2018-09-11 17:36:22, 2018-09-11 22:07:33, 11, 130, WPA2, CCMP TKIP, PSK, -83,     4450,       46,   0.  0.  0.  0,   7, TP-LINK, 
5C:83:8F:14:74:33, 2018-09-11 17:36:16, 2018-09-11 22:07:35,  1, 195, WPA2, CCMP, MGT, -82,     9154,        1,   0.  0.  0.  0,   7, eduroam, 
58:97:BD:F7:E9:22, 2018-09-11 17:36:19, 2018-09-11 22:07:35,  6,  54, WEP, WEP GCMP,   , -82,    10792,        0,   0.  0.  0.  0,   1, , 
08:86:3B:F0:C6:1C, 2018-09-11 17:36:12, 2018-09-11 22:07:36,  6, 270, WPA2, CCMP, PSK, -82,    17124,      150,   0.  0.  0.  0,  10, belkin.61c, 
58:97:BD:F7:E9:23, 2018-09-11 17:36:21, 2018-09-11 22:07:34,  6, 195, WPA2, CCMP, MGT, -82,     9612,        4,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:74:32, 2018-09-11 17:36:19, 2018-09-11 22:07:34,  1,  54, WEP, WEP GCMP,   , -81,     9351,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:74:34, 2018-09-11 17:36:23, 2018-09-11 22:07:35,  1, 195, WPA2 WPA, CCMP, PSK, -81,    10937,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:74:31, 2018-09-11 17:36:16, 2018-09-11 22:07:35,  1,  54, WPA2, CCMP, MGT, -81,     8503,      442,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0C:63, 2018-09-11 17:36:19, 2018-09-11 22:07:36, 11, 195, WPA2, CCMP, MGT, -82,     7374,       14,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0C:62, 2018-09-11 17:36:18, 2018-09-11 22:07:35, 11,  54, WEP, WEP GCMP,   , -81,     9737,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0C:61, 2018-09-11 17:36:18, 2018-09-11 22:07:34, 11,  54, WPA2, CCMP, MGT, -81,     8462,     1092,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0C:64, 2018-09-11 17:36:36, 2018-09-11 22:07:35, 11, 195, WPA2 WPA, CCMP, PSK, -81,     9543,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:C9:A1, 2018-09-11 17:36:15, 2018-09-11 22:07:35, 11,  54, WPA2, CCMP, MGT, -81,    15218,       80,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:14:BA:D3, 2018-09-11 17:36:16, 2018-09-11 22:07:34,  6, 195, WPA2, CCMP, MGT, -81,    17570,       49,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:C9:A2, 2018-09-11 17:36:15, 2018-09-11 22:07:34, 11,  54, WEP, WEP GCMP,   , -80,    16577,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:C1:23, 2018-09-11 17:36:19, 2018-09-11 22:07:34,  1, 195, WPA2, CCMP, MGT, -80,     7324,       37,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:BA:D4, 2018-09-11 17:36:18, 2018-09-11 22:07:34,  6, 195, WPA2 WPA, CCMP, PSK, -80,    18201,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:C9:A3, 2018-09-11 17:36:15, 2018-09-11 22:07:34, 11, 195, WPA2, CCMP, MGT, -79,    16215,      445,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:14:C9:A4, 2018-09-11 17:36:13, 2018-09-11 22:07:36, 11, 195, WPA2 WPA, CCMP, PSK, -79,    17635,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:BA:D2, 2018-09-11 17:36:19, 2018-09-11 22:07:27,  6,  54, WEP, WEP GCMP,   , -78,    20152,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:70:91, 2018-09-11 17:36:16, 2018-09-11 22:07:36,  1,  54, WPA2, CCMP, MGT, -79,    14953,     1990,   0.  0.  0.  0,  10, KNUST WIFI, 
80:89:17:E9:74:74, 2018-09-11 17:36:18, 2018-09-11 22:07:34, 11, 135, WPA2, CCMP, PSK, -78,    14837,      894,   0.  0.  0.  0,   5, oasis, 
5C:83:8F:14:BA:D1, 2018-09-11 17:36:15, 2018-09-11 22:07:28,  6,  54, WPA2, CCMP, MGT, -77,    18960,     6618,   0.  0.  0.  0,  10, KNUST WIFI, 
5C:83:8F:49:0D:34, 2018-09-11 17:36:15, 2018-09-11 22:07:36, 11, 195, WPA2 WPA, CCMP, PSK, -76,    10297,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:49:0D:33, 2018-09-11 17:36:16, 2018-09-11 22:07:36, 11, 195, WPA2, CCMP, MGT, -75,    10821,       75,   0.  0.  0.  0,   7, eduroam, 
5C:83:8F:49:0D:32, 2018-09-11 17:36:15, 2018-09-11 22:07:36, 11,  54, WEP, WEP GCMP,   , -74,    11747,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:14:70:92, 2018-09-11 17:36:16, 2018-09-11 22:07:35,  1,  54, WEP, WEP GCMP,   , -74,    16195,        0,   0.  0.  0.  0,   1, , 
5C:83:8F:04:25:11, 2018-09-11 17:36:12, 2018-09-11 22:07:35,  1,  54, WPA2, CCMP, MGT, -74,    13064,     6541,   0.  0.  0.  0,  10, KNUST WIFI, 
